"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",175,500,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",85,1000,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",85,10,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",85,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",85,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",300,2000,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",40,60,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",70,500,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",125,200,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",150,60,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,500,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",76,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,300,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,300,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",150,400,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,30,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",250,800,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,200,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",110,30,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,20,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,66,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,140,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",250,400,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",70,75,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",135,2000,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,200,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,60,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",110,200,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,60,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",85,10,"Nej","1"
