"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,9,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,4,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,5,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,4,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,4,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,10,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,15,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,50,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,20,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,20,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,5,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,10,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,5,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,2,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,6,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,50,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,5,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,6,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,12,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,6,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,35,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,9,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,30,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,4,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,32,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,300,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,50,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,2,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,31,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,3,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,5,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,3,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,150,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,2,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,20,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,18,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,3,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,4,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,1,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,50,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,1,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,50,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Köp",6500,10,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,50,"Nej","5"
"2017-03-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,50,"Nej","5"
