"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,4597,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,620,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,620,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,1000,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,0,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,50,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,300,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,300,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,5,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,200,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,50,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,500,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,44,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,20,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,20,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,550,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,30,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,400,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,15,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,75,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,150,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,15,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,200,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,2000,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,200,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,90,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,450,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,300,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,60,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,60,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,11,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,100,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,300,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,300,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,110,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,40,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,100,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,300,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,40,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,60,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,50,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,200,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,70,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,20,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,20,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,40,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,50,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,40,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,1000,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,8,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,250,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,60,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,100,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,11,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,110,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,111,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,100,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,20,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,220,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,290,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,120,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,1000,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,220,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,90,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,150,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,100,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,22,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,20,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,137,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,1000,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,2600,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,1700,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,3500,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,10000,"Nej","5"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","5"
