"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",175,500,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,1000,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,10,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,65,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",300,2000,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",40,60,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,1000,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",125,200,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",150,60,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,500,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,250,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",150,400,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,30,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",250,800,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,200,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",110,30,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,20,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,60,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,112,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,400,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",70,75,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",135,2000,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,200,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,60,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",110,200,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,60,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",85,10,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",70,300,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",105,120,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",82,120,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",100,250,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,30,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,400,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,20,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,300,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",80,140,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",125,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,20,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,20,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,400,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,200,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",100,1000,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,400,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",100,400,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",30,10,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,55,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,100,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,10,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,50,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",75,200,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",86,174,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,500,"Nej","1"
"2017-03-20","MI5590468016","Alvestaglass Partners Sweden AB","Köp",90,90,"Nej","1"
