"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",62,1000,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,100,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",30,20,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,200,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",51,10,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",55,70,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",80,60,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",25,2000,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",5,500,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,100,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,500,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",70,200,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",75,300,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,20,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",40,200,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",45,50,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",60,600,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",68,40,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",60,3000,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",100,1000,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,100,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",61,150,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",52,500,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",100,200,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",70,20,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",30,320,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",40,500,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,10,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,100,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",65,160,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",65,100,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",68,100,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",55,20,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",60,700,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",60,3000,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",100,50,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",30,30,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,30,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",60,1000,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",100,1000,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,100,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",40,500,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",15,500,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",75,200,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",90,10,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,200,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,80,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,70,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",55,70,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",55,10,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",40,100,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",65,100,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",65,80,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,35,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",100,150,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",52,200,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",60,1000,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",80,400,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",75,200,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",99,10,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,140,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",85,240,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",20,500,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",10,10,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",74,20,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,200,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",60,50,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",53,750,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,80,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",75,40,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",40,100,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",65,500,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",50,200,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",70,240,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",60,10,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",53,300,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",80,10,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",40,125,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",40,70,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",63,50,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",70,20,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Sälj",65,100,"Nej","1"
"2016-10-17","MI5590468016","Alvestaglass Partners Sweden AB","Köp",60,100,"Nej","1"
