"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,0,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,0,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,0,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,10,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,0,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,0,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,0,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,0,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,0,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,0,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,88,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,0,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,38,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,29,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,174,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,0,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,0,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,1,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,10,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,35,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,200,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,20,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,1,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,100,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,3,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,2,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,5,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,6,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,20,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,31,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,1,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,10,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,1,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,10,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,5,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,2,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,20,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,12,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,100,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,20,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,3,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,6,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,100,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,1,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,2,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,1,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,4,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Sälj",5200,45,"Nej","5"
"2017-01-16","SE0000418550","Spiltan, Investment AB","Köp",5200,1,"Nej","5"
