"2016-12-12","SE0000418550","Spiltan, Investment AB","Sälj",4700,21,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4500,5,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4000,2,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Sälj",6300,6,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,5,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Sälj",4600,25,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",2000,20,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Sälj",4700,50,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Sälj",6000,32,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,6,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4500,1,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Sälj",6000,15,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Sälj",6000,20,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Sälj",4600,150,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,1,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,50,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4500,6,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Sälj",4600,5,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,6,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,100,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,12,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4000,75,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4500,50,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,20,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,5,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,10,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,3,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,110,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4500,100,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Sälj",4600,50,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,1,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,50,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Sälj",4600,200,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Sälj",4600,31,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Sälj",4600,120,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,1,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,30,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4600,15,"Nej","1"
"2016-12-12","SE0000418550","Spiltan, Investment AB","Köp",4500,6,"Nej","1"
