"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5100,7,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Sälj",6000,10,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5200,50,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5200,3,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Sälj",6500,16,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5300,25,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5200,5,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5100,1,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5100,30,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5200,40,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",4000,3,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5500,10,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5100,4,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5100,1,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5100,6,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5500,2,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5500,1,"Nej","1"
"2017-02-20","SE0000418550","Spiltan, Investment AB","Köp",5100,132,"Nej","1"
