"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,100,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,50,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,5,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,50,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,4,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,6,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,3,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,6,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,5,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,20,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,20,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,100,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,12,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,8,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,50,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,58,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,1,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,5,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,24,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,51,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,14,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,50,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,20,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,15,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,40,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,5,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,6,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,20,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,20,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,5,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,20,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,100,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,16,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,20,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,11,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,30,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,5,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,50,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,6,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,36,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,20,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,20,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,5,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,20,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,6,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,40,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,30,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,9,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,30,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,20,"Nej","5"
