"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4000,50,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",3150,10,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",3300,50,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",3900,1000,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",3150,100,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",5250,80,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",3150,100,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,10,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4700,360,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4000,2,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",3900,19,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",3200,8,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",3500,30,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4800,8,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",3500,20,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",3762,50,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",3750,5,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,20,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",3600,2,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4100,4,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4300,25,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4300,25,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4350,3,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",3150,2,"Nej","1"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,15,"Nej","1"
