"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,1098,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,0,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,100,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,120,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,100,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,50,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,5,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,50,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,4,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,6,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,3,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Sälj",4500,6,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,5,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,20,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,2,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,20,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,100,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,12,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,8,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,50,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,58,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,1,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,10,"Nej","5"
"2016-03-21","SE0000418550","Spiltan, Investment AB","Köp",4500,5,"Nej","5"
